"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,5,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"2","ELOY",50.836151,4.326019,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,19,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,21,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"7","PARC / PARK",50.846319,4.362244,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,12,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"9","ANNEESSENS",50.844045,4.345048,35,30,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,12,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"11","SABLON / ZAVEL",50.840405,4.356998,17,2,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"12","TRONE / TROON",50.840458,4.365981,32,11,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"13","LEMONNIER",50.840184,4.341324,25,17,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,14,27,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"15","MONTGOMERY",50.837036,4.406826,25,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,9,31,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,12,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"18","GUTENBERG",50.84771,4.377552,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,1,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"21","DE BROUCKERE",50.85223,4.35316,43,23,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"22","JACQMAIN",50.85587,4.35585,23,16,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"23","AGORA",50.846331,4.355193,19,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"24","ROGIER",50.855268,4.358717,36,24,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,22,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"26","VAN LINT",50.839413,4.328914,23,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"27","SQUARE ALBERT I / ALBERT I SQUARE",50.838733,4.32176,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"28","CLEMENCEAU",50.842098,4.330422,27,20,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"29","",50.856584,4.352877,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"30","LAEKEN / LAKEN",50.853666,4.351771,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"31","MUSEE DE LA BD / STRIPMUSEUM",50.850303,4.360706,25,19,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"32","DANSAERT",50.850224,4.346137,35,19,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"33","MORT SUBITE",50.848701,4.356055,25,19,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"34","FONTAINAS",50.84563,4.346942,35,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"35","",50.845814,4.358013,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"36","PLACE SAINT-JEAN / SINT-JANSPLEIN",50.845224,4.351484,35,24,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"37","POELAERT",50.83795,4.353019,25,0,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"38","JEU DE BALLE / VOSSENPLEIN",50.837912,4.347421,19,17,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"39","HOTEL DES MONNAIES / MUNTHOTEL",50.834237,4.350732,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"40","PORTE DE HAL / HALLEPOORT",50.833931,4.343155,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"41","SAINT-ROCH / SINT-ROCHUS",50.859302,4.35485,24,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"42","PORTE DE NINOVE / NINOOFSEPOORT",50.84851,4.338064,25,14,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"43","JOSEPH II / JOZEF II",50.845256,4.374501,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"44","",50.841707,4.370986,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"45","STEPHANIE / STEFANIA",50.83308,4.35743,25,6,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"46","ALBERTINE / ALBERTINA",50.843892,4.355012,24,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"47","LES QUAIS / KAAIEN",50.854714,4.347151,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"48","CONGRES",50.849358,4.363589,23,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"49","WILLEBROECK / WILLEBROEK",50.8615,4.351143,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"50","RIBAUCOURT",50.860862,4.339182,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"51","MIDI FONSNY / ZUID FONSNY",50.835699,4.338826,25,3,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"52","",50.859212,4.34551,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"53","GARE DU MIDI / ZUIDSTATION",50.837499,4.335947,40,25,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"54","TOUR ET TAXIS / THURN & TAXIS",50.863445,4.34635,39,23,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"55","BOTANIQUE / KRUIDTUIN",50.853248,4.366188,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"56","ARCHIMEDE / ARCHIMEDES",50.845817,4.383722,25,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"57","MADOU",50.848712,4.369509,24,5,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"58","GARE DU NORD / NOORDSTATION",50.859181,4.35942,43,32,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"59","PLACE ST-JOSSE / ST-JOOSTPLEIN",50.849681,4.375312,24,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"60","SAINT-LAZARE / SINT-LAZARUS",50.857385,4.361858,14,3,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"61","MAELBEEK / MAALBEEK",50.843836,4.378002,35,12,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"62","CORTENBERGH / KORTENBERG",50.84177,4.38418,35,15,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"63","JULES CESAR / JULIUS CAESAR",50.834705,4.421643,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"64","VETERINAIRES / VEEARTSEN",50.832749,4.331058,25,3,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"65","PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN",50.829985,4.344557,25,13,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"66","SCHUMAN",50.843359,4.379946,40,12,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"67","PARC CINQUANTENAIRE / JUBELPARK",50.83975,4.385426,35,0,35,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"68","JEAN REY",50.840282,4.380131,33,9,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"69","LESBROUSSART",50.827577,4.363797,29,1,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"70","AURORE / DAGERAAD",50.818113,4.371446,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"71","LEGRAND",50.815019,4.371982,22,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"72","ULB SOLBOSCH / VUB  SOLBOSCH",50.812489,4.379203,24,0,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"73","VLEURGAT",50.823898,4.367752,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"74","PLACE LOIX / LOIXPLEIN",50.831936,4.353037,24,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"75","GENERAL BARON / GENERAAL BARON",50.825888,4.340388,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"76","PLACE VAN MEENEN / VAN MEENENPLEIN",50.825749,4.345165,25,2,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"77","PAUL JANSON",50.827399,4.355281,25,4,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"78","DUCPETIAUX",50.823699,4.351623,25,5,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"79","LOI / WET",50.84413,4.374871,22,2,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"80","CERES",50.814852,4.376794,20,2,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"81","PONT BOCKSTAEL / BRUG BOCKSTAEL",50.870259,4.343195,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"82","",50.872811,4.341149,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"83","SIMONIS",50.86284,4.33126,29,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"84","SAINTE-ANNE / SINT-ANNA",50.85896,4.330107,20,3,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"85","ETANGS NOIRS / ZWARTE VIJVERS",50.857266,4.332368,25,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"86","MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE",50.876195,4.324477,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"87","MIROIR / SPIEGEL",50.871391,4.323914,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"88","WOESTE",50.873354,4.334311,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"89","ATHENEE DE JETTE / ATHENEUM VAN JETTE",50.87106,4.32985,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"90","BROUSTIN",50.867448,4.326807,17,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"91","BELGICA",50.867773,4.335217,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"92","LENOIR",50.875826,4.329921,24,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"93","CLOVIS",50.850333,4.380461,19,5,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"94","DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT",50.849215,4.329184,20,13,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"95","PLACE BOCKSTAEL / BOCKSTAELPLAATS",50.87808,4.34793,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"96","HOTEL PRESIDENT / PRESIDENT HOTEL",50.863875,4.358708,25,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"97","KARREVELD",50.858058,4.318689,25,13,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"98","CIMETIERE / KERKHOF",50.85904,4.312402,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
"99","JUBILE / JUBELFEEST",50.864992,4.338431,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-18 04:10:11"
