"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"2","ELOY",50.836151,4.326019,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,1,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,16,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,12,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"7","PARC / PARK",50.846319,4.362244,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,15,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"9","ANNEESSENS",50.844045,4.345048,35,13,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"11","SABLON / ZAVEL",50.840405,4.356998,17,13,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"12","TRONE / TROON",50.840458,4.365981,32,9,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"13","LEMONNIER",50.840184,4.341324,25,23,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,20,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"15","MONTGOMERY",50.837036,4.406826,25,18,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,2,36,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"18","GUTENBERG",50.84771,4.377552,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"21","DE BROUCKERE",50.85223,4.35316,43,3,40,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"22","JACQMAIN",50.85587,4.35585,23,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"23","AGORA",50.846331,4.355193,19,13,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"24","ROGIER",50.855268,4.358717,36,17,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"26","VAN LINT",50.839413,4.328914,23,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"27","SQUARE ALBERT I / ALBERT I SQUARE",50.838733,4.32176,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"28","CLEMENCEAU",50.842098,4.330422,27,10,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"29","",50.856584,4.352877,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"30","LAEKEN / LAKEN",50.853666,4.351771,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"31","MUSEE DE LA BD / STRIPMUSEUM",50.850303,4.360706,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"32","DANSAERT",50.850224,4.346137,35,9,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"33","MORT SUBITE",50.848701,4.356055,25,23,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"34","FONTAINAS",50.84563,4.346942,35,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"36","PLACE SAINT-JEAN / SINT-JANSPLEIN",50.845224,4.351484,35,5,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"37","POELAERT",50.83795,4.353019,25,0,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"38","JEU DE BALLE / VOSSENPLEIN",50.837912,4.347421,19,15,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"39","HOTEL DES MONNAIES / MUNTHOTEL",50.834237,4.350732,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"40","PORTE DE HAL / HALLEPOORT",50.833931,4.343155,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"41","SAINT-ROCH / SINT-ROCHUS",50.859302,4.35485,24,5,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"42","PORTE DE NINOVE / NINOOFSEPOORT",50.84851,4.338064,25,5,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"43","JOSEPH II / JOZEF II",50.845256,4.374501,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"44","",50.841707,4.370986,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"45","STEPHANIE / STEFANIA",50.83308,4.35743,25,23,1,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"46","ALBERTINE / ALBERTINA",50.843892,4.355012,24,1,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"47","LES QUAIS / KAAIEN",50.854714,4.347151,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"48","CONGRES",50.849358,4.363589,23,17,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"49","WILLEBROECK / WILLEBROEK",50.8615,4.351143,25,18,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"50","RIBAUCOURT",50.860862,4.339182,25,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"51","MIDI FONSNY / ZUID FONSNY",50.835699,4.338826,25,20,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
"52","",50.859212,4.34551,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-02 04:05:34"
