"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"2","ELOY",50.836151,4.326019,25,11,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,0,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,13,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"7","PARC / PARK",50.846319,4.362244,25,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,11,28,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"9","ANNEESSENS",50.844045,4.345048,35,8,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,4,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"11","SABLON / ZAVEL",50.840405,4.356998,17,7,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"12","TRONE / TROON",50.840458,4.365981,32,0,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"13","LEMONNIER",50.840184,4.341324,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,6,36,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"15","MONTGOMERY",50.837036,4.406826,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,7,33,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,6,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"18","GUTENBERG",50.84771,4.377552,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"21","DE BROUCKERE",50.85223,4.35316,43,9,27,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"22","JACQMAIN",50.85587,4.35585,23,16,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"23","AGORA",50.846331,4.355193,19,4,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"24","ROGIER",50.855268,4.358717,36,23,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,10,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"26","VAN LINT",50.839413,4.328914,23,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"27","SQUARE ALBERT I / ALBERT I SQUARE",50.838733,4.32176,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"28","CLEMENCEAU",50.842098,4.330422,27,10,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"29","",50.856584,4.352877,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"30","LAEKEN / LAKEN",50.853666,4.351771,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"31","MUSEE DE LA BD / STRIPMUSEUM",50.850303,4.360706,25,19,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"32","DANSAERT",50.850224,4.346137,35,3,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"33","MORT SUBITE",50.848701,4.356055,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"34","FONTAINAS",50.84563,4.346942,35,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"35","",50.845814,4.358013,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"36","PLACE SAINT-JEAN / SINT-JANSPLEIN",50.845224,4.351484,35,3,32,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"37","POELAERT",50.83795,4.353019,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"38","JEU DE BALLE / VOSSENPLEIN",50.837912,4.347421,19,3,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"39","HOTEL DES MONNAIES / MUNTHOTEL",50.834237,4.350732,25,6,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"40","PORTE DE HAL / HALLEPOORT",50.833931,4.343155,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"41","SAINT-ROCH / SINT-ROCHUS",50.859302,4.35485,24,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"42","PORTE DE NINOVE / NINOOFSEPOORT",50.84851,4.338064,25,15,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"43","JOSEPH II / JOZEF II",50.845256,4.374501,25,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"44","",50.841707,4.370986,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"45","STEPHANIE / STEFANIA",50.83308,4.35743,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"46","ALBERTINE / ALBERTINA",50.843892,4.355012,24,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"47","LES QUAIS / KAAIEN",50.854714,4.347151,20,4,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"48","CONGRES",50.849358,4.363589,23,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"49","WILLEBROECK / WILLEBROEK",50.8615,4.351143,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"50","RIBAUCOURT",50.860862,4.339182,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"51","MIDI FONSNY / ZUID FONSNY",50.835699,4.338826,25,6,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"52","",50.859212,4.34551,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
"53","GARE DU MIDI / ZUIDSTATION",50.837499,4.335947,40,23,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-26 04:14:30"
