"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"2","ELOY",50.836151,4.326019,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,10,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"7","PARC / PARK",50.846319,4.362244,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,17,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"9","ANNEESSENS",50.844045,4.345048,35,13,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"11","SABLON / ZAVEL",50.840405,4.356998,17,5,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"12","TRONE / TROON",50.840458,4.365981,32,10,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"13","LEMONNIER",50.840184,4.341324,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,28,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"15","MONTGOMERY",50.837036,4.406826,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,15,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"18","GUTENBERG",50.84771,4.377552,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"21","DE BROUCKERE",50.85223,4.35316,43,2,41,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
"22","JACQMAIN",50.85587,4.35585,23,3,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-28 04:08:22"
