"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"2","ELOY",50.836151,4.326019,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,24,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"7","PARC / PARK",50.846319,4.362244,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,9,33,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"9","ANNEESSENS",50.844045,4.345048,35,19,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"11","SABLON / ZAVEL",50.840405,4.356998,17,14,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"12","TRONE / TROON",50.840458,4.365981,32,13,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"13","LEMONNIER",50.840184,4.341324,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,20,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"15","MONTGOMERY",50.837036,4.406826,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,3,36,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,6,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"18","GUTENBERG",50.84771,4.377552,25,3,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"21","DE BROUCKERE",50.85223,4.35316,43,21,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"22","JACQMAIN",50.85587,4.35585,23,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"23","AGORA",50.846331,4.355193,19,19,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"24","ROGIER",50.855268,4.358717,36,25,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
"26","VAN LINT",50.839413,4.328914,23,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-31 04:09:53"
