"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"2","ELOY",50.836151,4.326019,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.8478648532058,4.34352099986983,20,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,6,32,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"7","PARC / PARK",50.846319,4.362244,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,12,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"9","ANNEESSENS",50.844045,4.345048,35,12,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"11","SABLON / ZAVEL",50.8404045367738,4.3569983981935,17,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"12","TRONE / TROON",50.840458,4.365981,32,5,27,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"13","LEMONNIER",50.840184,4.341324,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,32,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"15","MONTGOMERY",50.837036,4.406826,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,9,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"18","GUTENBERG",50.84771,4.377552,25,7,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"21","DE BROUCKERE",50.85223,4.35316,43,13,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"22","JACQMAIN",50.85587,4.35585,23,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"23","AGORA",50.846331,4.355193,19,5,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
"24","ROGIER",50.855268,4.358717,36,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-21 04:04:09"
