"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"2","ELOY",50.836151,4.326019,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.8478648532058,4.34352099986983,20,8,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"5","",50.846755,4.352001,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,20,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"7","PARC / PARK",50.846319,4.362244,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,12,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"9","ANNEESSENS",50.844045,4.345048,35,15,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,4,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"11","SABLON / ZAVEL",50.8404045367738,4.3569983981935,17,0,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"12","TRONE / TROON",50.840458,4.365981,32,10,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"13","LEMONNIER",50.840184,4.341324,25,21,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,15,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"15","MONTGOMERY",50.837036,4.406826,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,14,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"18","GUTENBERG",50.84771,4.377552,25,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,15,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,6,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"21","DE BROUCKERE",50.85223,4.35316,43,26,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"22","JACQMAIN",50.85587,4.35585,23,14,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"23","AGORA",50.846331,4.355193,19,11,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"24","ROGIER",50.855268,4.358717,36,8,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-07 04:04:14"
