"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"2","ELOY",50.836151,4.326019,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,9,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,20,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"7","PARC / PARK",50.846319,4.362244,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,11,31,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"9","ANNEESSENS",50.844045,4.345048,35,15,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"11","SABLON / ZAVEL",50.840405,4.356998,17,7,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"12","TRONE / TROON",50.840458,4.365981,32,14,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"13","LEMONNIER",50.840184,4.341324,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,29,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
"15","MONTGOMERY",50.837036,4.406826,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-17 04:07:33"
