"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,8,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"2","ELOY",50.836151,4.326019,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,16,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,35,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"7","PARC / PARK",50.846319,4.362244,25,10,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,8,34,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"9","ANNEESSENS",50.844045,4.345048,35,25,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,10,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"11","SABLON / ZAVEL",50.840405,4.356998,17,12,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"12","TRONE / TROON",50.840458,4.365981,32,3,28,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"13","LEMONNIER",50.840184,4.341324,25,16,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,2,38,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"15","MONTGOMERY",50.837036,4.406826,25,22,2,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,12,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,4,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"18","GUTENBERG",50.84771,4.377552,25,5,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"21","DE BROUCKERE",50.85223,4.35316,43,32,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"22","JACQMAIN",50.85587,4.35585,23,13,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"23","AGORA",50.846331,4.355193,19,19,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"24","ROGIER",50.855268,4.358717,36,16,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,1,24,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
"26","VAN LINT",50.839413,4.328914,23,5,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-16 04:07:19"
