"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,5,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"2","ELOY",50.836151,4.326019,25,6,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,4,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.8478648532058,4.34352099986983,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,12,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"7","PARC / PARK",50.846319,4.362244,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,10,32,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"9","ANNEESSENS",50.844045,4.345048,35,13,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"11","SABLON / ZAVEL",50.8404045367738,4.3569983981935,17,5,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"12","TRONE / TROON",50.840458,4.365981,32,10,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"13","LEMONNIER",50.840184,4.341324,25,5,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,26,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"15","MONTGOMERY",50.837036,4.406826,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,25,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,7,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
"18","GUTENBERG",50.84771,4.377552,25,8,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-09-09 04:10:28"
