"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"2","ELOY",50.836151,4.326019,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,10,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,15,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"7","PARC / PARK",50.846319,4.362244,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,1,40,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"9","ANNEESSENS",50.844045,4.345048,35,19,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"11","SABLON / ZAVEL",50.840405,4.356998,17,7,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"12","TRONE / TROON",50.840458,4.365981,32,10,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"13","LEMONNIER",50.840184,4.341324,25,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,14,26,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"15","MONTGOMERY",50.837036,4.406826,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,2,36,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,12,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"18","GUTENBERG",50.84771,4.377552,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,1,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"21","DE BROUCKERE",50.85223,4.35316,43,20,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"22","JACQMAIN",50.85587,4.35585,23,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
"23","AGORA",50.846331,4.355193,19,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-03 04:06:01"
