"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1","LEOPOLD II",50.836304,4.41505,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"2","ELOY",50.836151,4.326019,25,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"3","PORTE DE FLANDRE / VLAAMSEPOORT",50.853203,4.341823,21,5,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"4","JARDIN AUX FLEURS / BLOEMENHOF",50.847865,4.343521,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"5","",50.848893,4.349396,44,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"6","GARE CENTRALE / CENTRAAL STATION",50.845333,4.356475,40,6,32,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"7","PARC / PARK",50.846319,4.362244,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"8","ARTS-LOI / KUNST-WET",50.845683,4.368582,42,23,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"9","ANNEESSENS",50.844045,4.345048,35,9,25,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"10","CHAPELLE / KAPELLEKERK",50.841345,4.351729,20,2,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"11","SABLON / ZAVEL",50.840405,4.356998,17,3,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"12","TRONE / TROON",50.840458,4.365981,32,12,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"13","LEMONNIER",50.840184,4.341324,25,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"14","PORTE DE NAMUR / NAAMSEPOORT",50.838816,4.361557,42,30,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"15","MONTGOMERY",50.837036,4.406826,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"16","LOUISE / LOUIZA",50.835968,4.355508,40,9,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"17","COMTE DE FLANDRE / GRAAF VAN VLAANDEREN",50.855358,4.339465,18,6,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"18","GUTENBERG",50.84771,4.377552,25,6,19,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"19","PLACE MORICHAR / MORICHARPLEIN",50.828046,4.347596,20,14,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"20","PALAIS ROYAL / KONINKLIJK PALEIS",50.843613,4.360628,20,9,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"21","DE BROUCKERE",50.85223,4.35316,43,0,43,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"22","JACQMAIN",50.85587,4.35585,23,12,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"23","AGORA",50.846331,4.355193,19,8,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"24","ROGIER",50.855268,4.358717,36,5,31,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"25","PORTE D'ANDERLECHT / ANDERLECHTSEPOORT",50.845769,4.338961,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"26","VAN LINT",50.839413,4.328914,23,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
"27","SQUARE ALBERT I / ALBERT I SQUARE",50.838733,4.32176,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-08-01 04:05:45"
